763.495 128.245 0.763495 -0.0690553
83.6324 213.838 0.0836324 -0.115144
783.332 452.406 0.783332 -0.243603
773.491 452.422 0.773491 -0.243612
763.773 588.918 0.763773 -0.31711
753.919 588.924 0.753919 -0.317113
152.61 316.224 0.15261 -0.170275
162.459 316.219 0.162459 -0.170272
43.2943 229.97 0.0432943 -0.12383
53.9547 230.575 0.0539547 -0.124156
162.3 94.3144 0.1623 -0.0507847
172.159 94.3022 0.172159 -0.0507781
83.7293 350.369 0.0837293 -0.18866
93.559 350.359 0.093559 -0.188655
586.328 418.406 0.586328 -0.225295
576.471 418.41 0.576471 -0.225298
556.663 162.382 0.556663 -0.0874364
546.808 162.388 0.546808 -0.0874399
551.736 153.849 0.551736 -0.082842
182.195 538.085 0.182195 -0.289738
685.434 25.6382 0.685434 -0.0138052
680.451 34.1866 0.680451 -0.0184082
724.258 435.407 0.724258 -0.23445
182.058 162.609 0.182058 -0.0875588
773.345 145.3 0.773345 -0.0782386
788.231 460.889 0.788231 -0.248171
83.7851 606.292 0.0837851 -0.326465
88.7184 478.195 0.0887184 -0.257489
261.364 8.56957 0.261364 -0.00461439
251.498 8.58198 0.251498 -0.00462106
826.824 255.898 0.826824 -0.137791
824.371 246.969 0.824371 -0.132983
733.969 179.43 0.733969 -0.0966159
729.049 187.959 0.729049 -0.101209
724.119 179.436 0.724119 -0.0966192
758.575 136.777 0.758575 -0.0736493
753.649 128.252 0.753649 -0.0690585
147.681 307.698 0.147681 -0.165684
55.0999 469.033 0.0550999 -0.252556
64.4668 469.397 0.0644668 -0.252752
172.343 572.236 0.172343 -0.308127
177.268 563.7 0.177268 -0.303531
182.195 572.237 0.182195 -0.308128
276.144 631.929 0.276144 -0.340269
281.102 640.466 0.281102 -0.344866
271.239 640.467 0.271239 -0.344867
709.498 460.997 0.709498 -0.248229
704.579 469.528 0.704579 -0.252823
290.466 111.325 0.290466 -0.0599441
280.606 111.329 0.280606 -0.0599466
285.534 102.787 0.285534 -0.055347
824.365 401.648 0.824365 -0.216272
744.578 8.62239 0.744578 -0.00464282
133.133 640.465 0.133133 -0.344866
275.68 119.87 0.27568 -0.0645453
270.747 111.334 0.270747 -0.0599492
39.5258 529.457 0.0395258 -0.285092
42.8303 520.496 0.0428303 -0.280267
733.96 162.375 0.73396 -0.0874327
738.889 170.9 0.738889 -0.0920228
93.6295 572.165 0.0936295 -0.308089
88.7137 580.698 0.0887137 -0.312684
763.5 145.303 0.7635 -0.0782401
650.379 426.907 0.650379 -0.229873
655.309 435.435 0.655309 -0.234465
645.457 435.44 0.645457 -0.234468
743.799 128.255 0.743799 -0.0690606
733.949 128.259 0.733949 -0.0690627
670.081 426.897 0.670081 -0.229868
675.011 435.425 0.675011 -0.234459
665.16 435.429 0.66516 -0.234462
674.871 179.464 0.674871 -0.0966347
669.951 187.995 0.669951 -0.101228
665.022 179.47 0.665022 -0.0966374
748.888 460.974 0.748888 -0.248217
753.817 469.498 0.753817 -0.252806
743.971 469.505 0.743971 -0.25281
689.781 426.889 0.689781 -0.229863
684.861 435.421 0.684861 -0.234457
53.3577 145.873 0.0533577 -0.078547
43.0774 146.334 0.0430774 -0.0787951
162.477 350.337 0.162477 -0.188643
172.326 350.333 0.172326 -0.188641
808.172 392.549 0.808172 -0.211373
803.159 383.929 0.803159 -0.206731
793.144 384.009 0.793144 -0.206774
157.556 358.867 0.157556 -0.193236
152.627 350.34 0.152627 -0.188644
630.675 426.917 0.630675 -0.229878
635.605 435.446 0.635605 -0.234471
625.752 435.452 0.625752 -0.234474
152.503 162.636 0.152503 -0.0875732
665.045 230.636 0.665045 -0.124189
660.124 239.168 0.660124 -0.128783
655.195 230.641 0.655195 -0.124191
576.53 520.844 0.57653 -0.280455
581.455 512.304 0.581455 -0.275856
586.389 520.839 0.586389 -0.280452
182.176 350.329 0.182176 -0.188639
192.046 503.933 0.192046 -0.271349
196.97 495.397 0.19697 -0.266752
201.894 503.937 0.201894 -0.271351
679.94 443.952 0.67994 -0.239051
684.745 230.624 0.684745 -0.124182
679.824 239.156 0.679824 -0.128776
674.895 230.631 0.674895 -0.124186
49.8204 308.041 0.0498204 -0.165868
44.9177 299.56 0.0449177 -0.161302
54.5345 299.432 0.0545345 -0.161232
660.24 443.962 0.66024 -0.239057
369.4 247.875 0.3694 -0.133471
359.541 247.881 0.359541 -0.133474
364.464 239.339 0.364464 -0.128875
813.545 247.322 0.813545 -0.133173
699.524 239.141 0.699524 -0.128768
694.596 230.617 0.694596 -0.124179
768.578 460.957 0.768578 -0.248208
763.648 452.432 0.763648 -0.243617
187.097 341.797 0.187097 -0.184045
192.027 350.325 0.192027 -0.188637
177.095 85.7399 0.177095 -0.0461676
172.184 77.1796 0.172184 -0.0415583
182.044 77.1721 0.182044 -0.0415542
492.574 119.734 0.492574 -0.064472
497.5 111.192 0.4975 -0.0598727
630.579 256.246 0.630579 -0.137979
625.648 247.715 0.625648 -0.133385
729.216 495.099 0.729216 -0.266592
172.349 538.077 0.172349 -0.289734
783.167 349.853 0.783167 -0.188382
418.637 145.389 0.418637 -0.0782863
413.712 153.931 0.413712 -0.0828858
408.778 145.395 0.408778 -0.0782898
596.18 384.28 0.59618 -0.20692
576.378 230.656 0.576378 -0.124199
581.309 239.191 0.581309 -0.128795
783.169 162.371 0.783169 -0.0874305
640.536 443.975 0.640536 -0.239064
773.372 349.906 0.773372 -0.188411
743.861 281.735 0.743861 -0.151703
128.069 478.305 0.128069 -0.257549
132.988 469.765 0.132988 -0.25295
630.723 495.188 0.630723 -0.26664
635.654 503.717 0.635654 -0.271232
625.802 503.73 0.625802 -0.271239
605.934 213.586 0.605934 -0.115008
182.476 8.5463 0.182476 -0.00460185
172.619 8.55555 0.172619 -0.00460683
182.021 94.293 0.182021 -0.0507732
753.708 315.842 0.753708 -0.170069
645.344 230.644 0.645344 -0.124193
635.493 230.648 0.635493 -0.124195
792.896 94.0397 0.792896 -0.0506368
350.137 640.462 0.350137 -0.344864
355.045 631.922 0.355045 -0.340266
359.998 640.461 0.359998 -0.344864
660.224 409.842 0.660224 -0.220684
665.152 418.37 0.665152 -0.225276
655.302 418.374 0.655302 -0.225278
236.655 631.935 0.236655 -0.340273
458.161 299.031 0.458161 -0.161017
448.302 299.042 0.448302 -0.161022
453.226 290.505 0.453226 -0.156426
758.719 443.906 0.758719 -0.239027
753.804 452.441 0.753804 -0.243622
162.325 128.477 0.162325 -0.06918
152.472 128.486 0.152472 -0.0691849
689.667 222.093 0.689667 -0.119589
507.447 333.098 0.507447 -0.179361
502.521 341.634 0.502521 -0.183957
497.593 333.104 0.497593 -0.179364
734.012 281.749 0.734012 -0.151711
699.622 409.828 0.699622 -0.220676
694.702 418.359 0.694702 -0.22527
142.836 469.766 0.142836 -0.252951
384.184 239.329 0.384184 -0.12887
389.119 247.864 0.389119 -0.133465
379.26 247.87 0.37926 -0.133468
675.592 640.419 0.675592 -0.344841
665.735 640.425 0.665735 -0.344844
655.917 8.534 0.655917 -0.00459523
650.952 17.0703 0.650952 -0.00919171
646.053 8.53305 0.646053 -0.00459472
571.5 324.541 0.5715 -0.174753
566.566 316.006 0.566566 -0.170157
669.966 222.105 0.669966 -0.119595
63.8149 265.125 0.0638149 -0.14276
684.711 162.401 0.684711 -0.0874465
679.791 170.933 0.679791 -0.0920407
674.863 162.405 0.674863 -0.0874488
108.314 341.826 0.108314 -0.18406
113.234 333.298 0.113234 -0.179468
132.995 486.839 0.132995 -0.262144
615.893 418.393 0.615893 -0.225288
620.818 409.86 0.620818 -0.220694
625.746 418.388 0.625746 -0.225286
601.055 307.464 0.601055 -0.165558
596.121 298.929 0.596121 -0.160962
64.094 572.176 0.064094 -0.308095
389.109 230.788 0.389109 -0.124271
379.249 230.794 0.379249 -0.124274
48.1992 511.872 0.0481992 -0.275623
43.1762 503.007 0.0431762 -0.27085
54.1921 503.564 0.0541921 -0.27115
350.071 623.381 0.350071 -0.335667
359.937 623.38 0.359937 -0.335666
665.264 554.925 0.665264 -0.298806
655.41 554.935 0.65541 -0.298811
172.18 128.469 0.17218 -0.0691757
625.792 486.659 0.625792 -0.262047
615.938 486.669 0.615938 -0.262053
98.4775 358.879 0.0984775 -0.193243
103.398 350.353 0.103398 -0.188652
78.7027 393.007 0.0787027 -0.211619
83.6702 384.462 0.0836702 -0.207018
192.048 572.237 0.192048 -0.308128
196.973 563.702 0.196973 -0.303532
201.905 572.235 0.201905 -0.308126
625.661 264.782 0.625661 -0.142575
615.808 264.785 0.615808 -0.142577
650.266 222.113 0.650266 -0.1196
556.794 486.704 0.556794 -0.262072
551.869 495.244 0.551869 -0.26667
546.935 486.709 0.546935 -0.262074
59.3607 494.931 0.0593607 -0.266501
64.3683 486.441 0.0643683 -0.26193
640.618 546.41 0.640618 -0.294221
586.265 298.931 0.586265 -0.160963
576.41 298.934 0.57641 -0.160964
142.779 350.342 0.142779 -0.188646
122.949 162.633 0.122949 -0.0875719
797.968 204.964 0.797968 -0.110365
793.037 196.448 0.793037 -0.10578
586.379 503.764 0.586379 -0.271258
714.374 384.23 0.714374 -0.206893
709.458 392.763 0.709458 -0.211488
704.529 384.236 0.704529 -0.206896
822.227 213.37 0.822227 -0.114891
808.178 256.063 0.808178 -0.13788
803.232 247.486 0.803232 -0.133262
88.6272 375.933 0.0886272 -0.202426
93.5568 367.406 0.0935568 -0.197834
596.087 145.301 0.596087 -0.0782392
586.231 145.301 0.586231 -0.0782393
216.959 17.1283 0.216959 -0.00922296
212.05 8.56089 0.21205 -0.00460971
532.094 358.69 0.532094 -0.193141
537.027 367.223 0.537027 -0.197736
527.169 367.226 0.527169 -0.197737
270.754 128.41 0.270754 -0.0691438
379.239 213.718 0.379239 -0.115079
374.314 222.258 0.374314 -0.119678
369.38 213.723 0.36938 -0.115082
645.556 554.944 0.645556 -0.298816
635.7 554.953 0.6357 -0.298821
705.154 640.386 0.705154 -0.344823
685.5 8.54307 0.6855 -0.00460012
192.295 640.469 0.192295 -0.344868
335.314 631.924 0.335314 -0.340267
340.273 640.463 0.340273 -0.344865
330.416 640.466 0.330416 -0.344867
93.5421 299.214 0.0935421 -0.161115
98.4475 290.68 0.0984475 -0.15652
103.376 299.203 0.103376 -0.161109
512.38 358.697 0.51238 -0.193145
517.311 367.23 0.517311 -0.197739
507.454 367.233 0.507454 -0.197741
103.468 555.1 0.103468 -0.2989
98.5461 563.633 0.0985461 -0.303495
492.668 358.706 0.492668 -0.193149
497.598 367.237 0.497598 -0.197743
487.741 367.242 0.487741 -0.197746
812.197 179.766 0.812197 -0.0967971
802.659 179.555 0.802659 -0.0966834
472.955 358.717 0.472955 -0.193155
477.884 367.247 0.477884 -0.197748
468.026 367.252 0.468026 -0.197751
646.018 640.433 0.646018 -0.344849
655.876 640.429 0.655876 -0.344846
69.1271 444.105 0.0691271 -0.239134
73.967 435.607 0.073967 -0.234558
369.389 230.799 0.369389 -0.124276
665.1 298.891 0.6651 -0.160941
611.016 495.21 0.611016 -0.266652
615.949 503.743 0.615949 -0.271246
606.093 503.751 0.606093 -0.271251
241.626 640.467 0.241626 -0.344867
231.756 640.469 0.231756 -0.344868
631.221 17.0664 0.631221 -0.00918958
626.311 8.53579 0.626311 -0.0045962
636.181 8.53328 0.636181 -0.00459485
88.5746 273.628 0.0885746 -0.147338
93.514 282.155 0.093514 -0.151929
591.188 290.395 0.591188 -0.156367
532.021 153.863 0.532021 -0.0828492
536.952 162.395 0.536952 -0.0874436
527.095 162.402 0.527095 -0.0874472
689.748 358.652 0.689748 -0.19312
684.828 367.185 0.684828 -0.197715
147.714 375.923 0.147714 -0.20242
152.635 367.396 0.152635 -0.197828
241.311 521.006 0.241311 -0.280542
246.235 512.467 0.246235 -0.275944
251.168 521.002 0.251168 -0.280539
615.789 145.312 0.615789 -0.0782451
610.866 153.845 0.610866 -0.0828395
605.939 145.305 0.605939 -0.0782412
231.449 503.937 0.231449 -0.27135
236.373 495.399 0.236373 -0.266753
241.304 503.933 0.241304 -0.271349
694.668 350.117 0.694668 -0.188524
684.822 350.12 0.684822 -0.188526
783.37 503.568 0.78337 -0.271152
467.997 264.891 0.467997 -0.142634
463.073 273.43 0.463073 -0.147231
458.139 264.898 0.458139 -0.142638
270.846 299.142 0.270846 -0.161076
265.918 307.672 0.265918 -0.165669
260.99 299.146 0.26099 -0.161078
822.05 298.816 0.82205 -0.160901
817.323 307.049 0.817323 -0.165334
812.506 298.74 0.812506 -0.16086
798.087 239.011 0.798087 -0.128698
793.111 230.507 0.793111 -0.124119
433.509 290.524 0.433509 -0.156436
438.443 299.051 0.438443 -0.161027
428.583 299.057 0.428583 -0.161031
340.161 25.7383 0.340161 -0.0138591
330.314 25.7203 0.330314 -0.0138494
335.283 17.1487 0.335283 -0.00923389
167.426 410.038 0.167426 -0.22079
172.354 418.57 0.172354 -0.225384
45.3047 333.835 0.0453047 -0.179757
54.7296 333.594 0.0547296 -0.179627
211.743 503.939 0.211743 -0.271352
216.668 495.402 0.216668 -0.266755
221.596 503.938 0.221596 -0.271351
453.241 358.729 0.453241 -0.193162
458.168 367.258 0.458168 -0.197754
448.309 367.264 0.448309 -0.197758
142.817 589.286 0.142817 -0.317308
152.658 589.297 0.152658 -0.317314
295.4 119.861 0.2954 -0.0645403
300.327 111.32 0.300327 -0.0599413
46.1049 468.422 0.0461049 -0.252227
93.6415 589.23 0.0936415 -0.317278
132.931 350.344 0.132931 -0.188647
763.617 418.278 0.763617 -0.225227
753.778 418.301 0.753778 -0.225239
819.449 410.177 0.819449 -0.220864
813.57 401.304 0.81357 -0.216087
68.7667 410.163 0.0687667 -0.220857
73.8467 418.592 0.0738467 -0.225396
236.345 290.62 0.236345 -0.156488
241.272 282.088 0.241272 -0.151893
714.305 247.655 0.714305 -0.133353
601.17 512.292 0.60117 -0.275849
606.103 520.826 0.606103 -0.280445
596.246 520.832 0.596246 -0.280448
690.397 17.093 0.690397 -0.00920392
196.836 154.062 0.196836 -0.0829566
191.903 145.529 0.191903 -0.0783617
201.759 145.523 0.201759 -0.0783583
704.541 401.296 0.704541 -0.216082
330.396 8.57009 0.330396 -0.00461467
340.253 8.57471 0.340253 -0.00461715
605.933 128.23 0.605933 -0.069047
601.011 136.766 0.601011 -0.0736431
596.081 128.229 0.596081 -0.0690463
290.59 503.909 0.29059 -0.271336
295.514 495.37 0.295514 -0.266738
300.449 503.904 0.300449 -0.271333
709.382 256.189 0.709382 -0.137948
704.453 247.665 0.704453 -0.133358
768.47 358.458 0.76847 -0.193016
763.551 349.936 0.763551 -0.188427
758.633 341.418 0.758633 -0.18384
753.711 332.898 0.753711 -0.179253
748.788 324.376 0.748788 -0.174664
743.864 315.855 0.743864 -0.170076
738.94 307.333 0.73894 -0.165487
734.015 298.81 0.734015 -0.160897
566.579 333.078 0.566579 -0.17935
556.722 333.08 0.556722 -0.179351
645.334 94.0924 0.645334 -0.0506652
635.486 94.08 0.635486 -0.0506585
729.09 290.286 0.72909 -0.156308
724.165 281.761 0.724165 -0.151718
261.025 520.997 0.261025 -0.280537
265.949 512.458 0.265949 -0.275939
270.883 520.993 0.270883 -0.280535
221.587 452.716 0.221587 -0.24377
103.282 196.775 0.103282 -0.105956
517.3 333.093 0.5173 -0.179358
512.372 324.563 0.512372 -0.174765
561.718 478.165 0.561718 -0.257473
719.238 273.237 0.719238 -0.147127
714.31 264.713 0.71431 -0.142538
793.018 179.411 0.793018 -0.0966059
300.438 486.831 0.300438 -0.26214
305.361 478.293 0.305361 -0.257542
310.296 486.826 0.310296 -0.262137
620.83 443.988 0.62083 -0.23907
615.898 435.457 0.615898 -0.234477
606.039 418.397 0.606039 -0.225291
610.968 426.927 0.610968 -0.229884
438.433 281.984 0.438433 -0.151838
428.574 281.991 0.428574 -0.151841
280.702 299.137 0.280702 -0.161074
275.773 290.609 0.275773 -0.156482
103.468 538.036 0.103468 -0.289712
113.313 538.036 0.113313 -0.289712
108.39 546.568 0.10839 -0.294306
541.958 375.756 0.541958 -0.20233
354.618 256.421 0.354618 -0.138073
320.554 640.467 0.320554 -0.344867
241.291 469.788 0.241291 -0.252963
187.115 375.919 0.187115 -0.202418
192.044 384.449 0.192044 -0.207011
797.951 477.793 0.797951 -0.257273
793.119 469.368 0.793119 -0.252737
167.358 273.57 0.167358 -0.147307
162.427 265.047 0.162427 -0.142717
172.278 265.038 0.172278 -0.142713
821.164 180.415 0.821164 -0.0971465
212 25.691 0.212 -0.0138336
207.033 34.2546 0.207033 -0.0184448
216.53 119.902 0.21653 -0.0645628
221.454 111.362 0.221454 -0.059964
206.82 512.476 0.20682 -0.275949
788.238 392.576 0.788238 -0.211387
783.274 384.039 0.783274 -0.20679
586.227 128.23 0.586227 -0.0690467
581.302 136.767 0.581302 -0.0736436
576.371 128.232 0.576371 -0.0690482
694.683 384.24 0.694683 -0.206899
748.91 495.085 0.74891 -0.266584
743.993 503.618 0.743993 -0.271179
280.722 486.842 0.280722 -0.262146
285.645 478.304 0.285645 -0.257548
290.58 486.837 0.29058 -0.262143
310.187 111.314 0.310187 -0.0599385
305.254 102.777 0.305254 -0.0553415
591.322 529.373 0.591322 -0.285047
778.327 375.506 0.778327 -0.202195
773.397 366.984 0.773397 -0.197607
635.598 418.384 0.635598 -0.225283
162.321 77.1995 0.162321 -0.041569
290.904 623.388 0.290904 -0.33567
300.768 623.385 0.300768 -0.335669
295.87 631.926 0.29587 -0.340268
743.96 452.45 0.74396 -0.243627
246.212 444.176 0.246212 -0.239172
241.287 435.639 0.241287 -0.234575
251.138 435.638 0.251138 -0.234574
201.894 486.861 0.201894 -0.262156
453.205 256.365 0.453205 -0.138043
448.281 264.905 0.448281 -0.142641
177.237 324.741 0.177237 -0.174861
182.167 333.269 0.182167 -0.179452
807.922 494.622 0.807922 -0.266335
802.857 486.239 0.802857 -0.261821
807.743 290.273 0.807743 -0.156301
802.966 281.723 0.802966 -0.151697
300.726 25.6967 0.300726 -0.0138367
295.839 17.1279 0.295839 -0.00922269
606.044 435.463 0.606044 -0.23448
611.037 529.36 0.611037 -0.28504
606.114 537.901 0.606114 -0.289639
606.082 486.678 0.606082 -0.262057
78.8185 427.083 0.0788185 -0.229968
83.7091 418.57 0.0837091 -0.225384
256.06 290.617 0.25606 -0.156486
251.128 282.086 0.251128 -0.151892
260.985 282.082 0.260985 -0.15189
192.036 367.387 0.192036 -0.197824
69.2569 477.994 0.0692569 -0.257381
74.0298 469.611 0.0740298 -0.252868
113.174 248.023 0.113174 -0.133551
251.14 452.712 0.25114 -0.243768
364.491 341.702 0.364491 -0.183994
369.424 350.232 0.369424 -0.188587
359.565 350.236 0.359565 -0.188588
567.13 640.445 0.56713 -0.344855
576.987 640.444 0.576987 -0.344855
201.898 555.165 0.201898 -0.298935
211.754 555.163 0.211754 -0.298934
246.22 410.029 0.24622 -0.220785
241.292 418.566 0.241292 -0.225382
246.205 307.678 0.246205 -0.165673
241.276 299.15 0.241276 -0.161081
251.133 299.148 0.251133 -0.16108
472.921 256.351 0.472921 -0.138035
477.854 264.882 0.477854 -0.142629
625.634 94.08 0.625634 -0.0506585
615.782 94.0797 0.615782 -0.0506583
674.975 350.123 0.674975 -0.188528
596.256 537.908 0.596256 -0.289643
586.398 537.914 0.586398 -0.289646
821.207 331.73 0.821207 -0.178624
816.564 340.317 0.816564 -0.183248
812.127 332.311 0.812127 -0.178937
576.375 145.303 0.576375 -0.0782403
167.378 307.687 0.167378 -0.165677
172.308 316.213 0.172308 -0.170269
221.611 555.16 0.221611 -0.298932
231.468 555.156 0.231468 -0.29893
684.852 418.362 0.684852 -0.225272
443.377 307.572 0.443377 -0.165616
379.283 350.23 0.379283 -0.188586
384.21 341.698 0.38421 -0.183991
389.144 350.229 0.389144 -0.188585
823.757 502.26 0.823757 -0.270448
813.437 502.999 0.813437 -0.270845
566.525 230.659 0.566525 -0.124201
556.671 230.662 0.556671 -0.124202
536.929 77.0163 0.536929 -0.0414703
532.001 85.5579 0.532001 -0.0460696
527.071 77.0197 0.527071 -0.0414722
196.821 85.7377 0.196821 -0.0461665
191.905 77.179 0.191905 -0.0415579
201.773 77.1844 0.201773 -0.0415609
616.415 640.442 0.616415 -0.344853
300.808 8.56272 0.300808 -0.00461069
290.943 8.56343 0.290943 -0.00461108
753.791 435.379 0.753791 -0.234435
763.632 435.364 0.763632 -0.234427
251.16 503.929 0.25116 -0.271346
596.668 8.55127 0.596668 -0.00460453
64.2039 299.339 0.0642039 -0.161182
260.99 435.635 0.26099 -0.234573
566.514 128.236 0.566514 -0.0690502
561.589 136.774 0.561589 -0.0736474
556.657 128.241 0.556657 -0.0690526
824.293 265.099 0.824293 -0.142746
813.489 264.787 0.813489 -0.142577
186.97 136.995 0.18697 -0.0737667
93.3683 128.528 0.0933683 -0.0692076
98.2863 119.996 0.0982863 -0.0646132
103.218 128.524 0.103218 -0.0692052
596.237 503.758 0.596237 -0.271254
226.525 512.474 0.226525 -0.275948
310.307 503.899 0.310307 -0.27133
315.231 495.36 0.315231 -0.266732
320.166 503.894 0.320166 -0.271328
270.842 282.078 0.270842 -0.151888
280.698 282.073 0.280698 -0.151885
625.635 196.527 0.625635 -0.105822
620.71 205.057 0.62071 -0.110415
191.884 94.2876 0.191884 -0.0507702
271.227 8.56037 0.271227 -0.00460943
281.079 8.56253 0.281079 -0.00461059
793.07 213.477 0.79307 -0.114949
290.961 640.464 0.290961 -0.344865
300.823 640.463 0.300823 -0.344865
246.195 273.551 0.246195 -0.147297
241.297 486.861 0.241297 -0.262156
256.1 529.536 0.2561 -0.285135
768.717 597.451 0.768717 -0.321704
310.273 299.121 0.310273 -0.161065
305.343 307.653 0.305343 -0.165659
300.415 299.126 0.300415 -0.161068
625.843 554.962 0.625843 -0.298826
615.985 554.97 0.615985 -0.29883
167.422 580.769 0.167422 -0.312722
162.498 572.229 0.162498 -0.308123
665.053 247.695 0.665053 -0.133374
285.666 512.448 0.285666 -0.275934
280.732 503.915 0.280732 -0.271339
522.242 375.762 0.522242 -0.202333
463.096 375.788 0.463096 -0.202348
320.13 299.116 0.32013 -0.161062
315.201 290.587 0.315201 -0.15647
482.813 375.777 0.482813 -0.202342
196.957 358.854 0.196957 -0.193229
201.887 367.383 0.201887 -0.197822
571.537 392.815 0.571537 -0.211516
566.61 401.348 0.56661 -0.21611
753.883 554.791 0.753883 -0.298734
748.965 563.327 0.748965 -0.30333
744.033 554.798 0.744033 -0.298737
43.0595 366.781 0.0430595 -0.197497
586.226 196.514 0.586226 -0.105815
576.371 196.515 0.576371 -0.105816
98.5425 529.504 0.0985425 -0.285118
256.083 495.391 0.256083 -0.266749
261.016 503.925 0.261016 -0.271344
502.527 375.769 0.502527 -0.202337
88.4191 102.924 0.0884191 -0.0554208
93.3506 111.461 0.0933506 -0.0600174
265.909 273.545 0.265909 -0.147294
650.267 85.5503 0.650267 -0.0460656
546.805 145.317 0.546805 -0.0782478
536.947 145.324 0.536947 -0.0782512
541.873 136.785 0.541873 -0.0736532
694.692 401.299 0.694692 -0.216084
507.449 435.514 0.507449 -0.234507
216.687 563.697 0.216687 -0.303529
320.154 486.822 0.320154 -0.262135
541.943 341.619 0.541943 -0.183948
537.019 350.155 0.537019 -0.188545
650.495 563.478 0.650495 -0.303411
191.913 162.602 0.191913 -0.0875551
507.38 162.415 0.50738 -0.0874544
502.454 170.955 0.502454 -0.0920527
497.521 162.422 0.497521 -0.0874578
310.204 162.538 0.310204 -0.0875202
320.064 162.534 0.320064 -0.0875181
187.127 580.769 0.187127 -0.312722
300.369 213.761 0.300369 -0.115102
290.511 213.767 0.290511 -0.115105
172.349 401.51 0.172349 -0.216198
615.959 520.818 0.615959 -0.28044
522.169 170.941 0.522169 -0.092045
517.237 162.409 0.517237 -0.0874508
186.991 171.143 0.186991 -0.092154
182.069 179.685 0.182069 -0.0967535
487.663 162.428 0.487663 -0.0874611
477.804 162.433 0.477804 -0.0874642
295.486 290.598 0.295486 -0.156476
290.555 282.067 0.290555 -0.151882
300.412 282.062 0.300412 -0.151879
492.656 426.986 0.492656 -0.229915
497.587 435.519 0.497587 -0.23451
487.727 435.525 0.487727 -0.234513
187.019 68.5933 0.187019 -0.0369349
596.184 418.401 0.596184 -0.225293
591.258 426.937 0.591258 -0.229889
54.7258 316.564 0.0547258 -0.170457
45.2639 316.753 0.0452639 -0.17056
389.099 213.712 0.389099 -0.115076
384.164 205.177 0.384164 -0.11048
285.623 273.535 0.285623 -0.147288
261.007 486.853 0.261007 -0.262152
251.152 486.857 0.251152 -0.262154
527.089 145.33 0.527089 -0.0782544
507.386 179.487 0.507386 -0.096647
591.151 119.693 0.591151 -0.0644499
793.153 247.546 0.793153 -0.133294
739.076 512.15 0.739076 -0.275773
734.146 503.624 0.734146 -0.271182
655.175 179.472 0.655175 -0.0966387
660.095 170.941 0.660095 -0.0920449
320.537 8.56511 0.320537 -0.00461198
201.878 350.321 0.201878 -0.188635
591.154 187.979 0.591154 -0.10122
477.774 94.1223 0.477774 -0.0506812
467.914 94.1273 0.467914 -0.0506839
472.843 85.5891 0.472843 -0.0460864
177.198 256.505 0.177198 -0.138118
182.129 265.029 0.182129 -0.142708
310.227 213.756 0.310227 -0.115099
305.293 205.22 0.305293 -0.110503
547.325 623.35 0.547325 -0.33565
557.178 623.338 0.557178 -0.335643
552.311 631.9 0.552311 -0.340254
551.788 324.546 0.551788 -0.174755
546.866 333.082 0.546866 -0.179352
561.633 307.473 0.561633 -0.165562
556.711 316.009 0.556711 -0.170159
571.478 290.401 0.571478 -0.15637
566.555 298.937 0.566555 -0.160966
803.188 264.652 0.803188 -0.142505
103.471 572.164 0.103471 -0.308089
546.788 59.9337 0.546788 -0.032272
541.857 68.475 0.541857 -0.0368712
536.929 59.9369 0.536929 -0.0322737
211.656 213.811 0.211656 -0.115129
566.672 520.849 0.566672 -0.280457
571.606 529.385 0.571606 -0.285053
123.156 520.972 0.123156 -0.280523
118.235 529.505 0.118235 -0.285118
694.72 452.475 0.69472 -0.24364
689.8 461.006 0.6898 -0.248234
684.87 452.479 0.68487 -0.243643
551.821 392.82 0.551821 -0.211518
546.89 384.288 0.54689 -0.206924
497.495 94.1134 0.497495 -0.0506765
487.635 94.1184 0.487635 -0.0506792
492.564 85.5782 0.492564 -0.0460805
670.197 563.455 0.670197 -0.303399
45.2214 197.582 0.0452214 -0.106391
630.564 222.119 0.630564 -0.119602
625.641 230.651 0.625641 -0.124197
620.719 239.184 0.620719 -0.128792
615.797 247.719 0.615797 -0.133387
399.006 350.227 0.399006 -0.188584
394.077 358.759 0.394077 -0.193178
601.033 273.324 0.601033 -0.147174
596.111 281.86 0.596111 -0.151771
596.189 435.468 0.596189 -0.234483
586.333 435.473 0.586333 -0.234485
546.799 128.246 0.546799 -0.0690553
536.941 128.251 0.536941 -0.0690581
443.377 375.8 0.443377 -0.202354
438.45 367.27 0.43845 -0.197761
324.988 136.922 0.324988 -0.0737271
320.055 128.386 0.320055 -0.0691311
329.914 128.381 0.329914 -0.0691284
610.875 256.253 0.610875 -0.137983
605.955 264.789 0.605955 -0.142579
556.803 503.779 0.556803 -0.271266
546.945 503.784 0.546945 -0.271268
369.784 623.38 0.369784 -0.335666
694.603 247.674 0.694603 -0.133363
231.455 521.009 0.231455 -0.280543
221.6 521.012 0.2216 -0.280545
305.267 136.931 0.305267 -0.0737321
300.334 128.396 0.300334 -0.0691362
310.194 128.391 0.310194 -0.0691336
305.383 512.438 0.305383 -0.275928
270.874 503.92 0.270874 -0.271341
275.798 495.381 0.275798 -0.266744
339.802 213.739 0.339802 -0.11509
334.877 222.28 0.334877 -0.119689
329.943 213.744 0.329943 -0.115093
571.44 119.698 0.57144 -0.0644527
630.783 563.495 0.630783 -0.30342
477.886 333.117 0.477886 -0.179371
487.74 333.11 0.48774 -0.179367
