# X Y Ux Uy Magnitude
94.2932 448.77 0.461057 -1.00521 1.10591
114.864 452.406 0.48536 -0.968977 1.08374
129.017 452.8 0.556805 -0.906543 1.06389
135.611 457.46 0.510575 -0.930245 1.06115
122.23 447.556 0.613574 -0.876721 1.0701
143.455 453.6 0.630998 -0.843183 1.05315
156.061 462.671 0.590484 -0.869903 1.05138
268.693 590.373 1.31588 -1.06588 1.69341
255.34 589.391 1.16234 -1.16233 1.64378
252.731 577.464 1.25861 -1.08651 1.66271
224.525 513.701 1.24175 -0.921512 1.54632
217.718 503.537 1.13098 -0.850031 1.4148
223.759 495.27 1.24771 -0.87654 1.52483
676 482.282 3.16532 -1.21343 3.38994
676.039 470.764 2.99672 -1.10857 3.1952
689 470.854 3.17087 -1.24893 3.40797
79.4233 83.2799 0.455047 -0.15176 0.479686
62.6262 81.1106 0.2788 -0.262397 0.38286
65.3994 72.4566 0.417938 -0.194757 0.461088
61.0328 87.4318 0.154487 -0.31072 0.347006
43.5726 80.6392 0.122226 -0.327355 0.349429
78.5439 96.0005 0.21905 -0.269267 0.347113
27.3911 75.1703 0.0974011 -0.333956 0.34787
35.249 64.6681 0.219603 -0.283334 0.358474
41.8474 54.9845 0.327628 -0.218363 0.393729
52.4312 63.2607 0.37348 -0.218548 0.432724
115.581 141.112 0.183112 -0.251183 0.310842
106.276 123.249 0.20671 -0.238524 0.31563
119.182 127.674 0.32336 -0.143077 0.3536
93.9434 107.68 0.246819 -0.234745 0.340624
122.342 117.195 0.483418 -0.0591462 0.487023
47.0852 317.024 0.553768 -0.654341 0.857217
32.7734 309.908 0.357973 -0.530807 0.640236
16.0918 323.744 0.197655 -0.560866 0.594674
16.8615 301.054 0.158225 -0.437512 0.465244
15.8456 346.89 0.209165 -0.705143 0.735511
39.7828 636.786 0.14439 -1.19433 1.20303
22.6488 634.745 0.0812768 -1.26798 1.27058
22.5784 624.251 0.113307 -1.24046 1.24562
558.816 640.937 2.36971 -1.3136 2.70944
559.847 643.456 2.39682 -1.34117 2.74654
579.967 644.506 2.67062 -1.48458 3.05552
560.813 646.533 2.42935 -1.37248 2.79024
597.808 640.762 2.85737 -1.57073 3.26063
535.499 602.877 2.19228 -1.07116 2.43998
543.742 602.312 2.27196 -1.04634 2.50132
542.722 613.618 2.20208 -1.09306 2.45844
552.083 601.531 2.3515 -1.05129 2.57581
549.576 623.64 2.23847 -1.14466 2.51415
560.144 629.147 2.36645 -1.24092 2.67207
575.546 630.093 2.5714 -1.356 2.90703
588.996 621.327 2.73203 -1.39548 3.0678
592.963 631.226 2.7836 -1.48474 3.15482
585.974 611.684 2.70101 -1.31231 3.00293
562.068 606.273 2.43595 -1.11443 2.67877
573.64 609.375 2.55939 -1.20564 2.82914
561.969 616.573 2.40782 -1.17275 2.67823
844.066 549.208 3.83686 -1.79514 4.23604
850.058 570.641 4.00888 -1.95066 4.45827
841.168 571.491 3.85557 -1.8758 4.28766
859.238 569.595 4.17521 -1.98419 4.6227
857.555 594.434 4.20476 -2.1294 4.71321
860.022 543.625 4.16561 -1.78178 4.53068
854.134 617.232 4.22655 -2.20801 4.76855
835.929 591.51 3.90002 -1.91678 4.3456
839.696 611.792 4.07628 -2.07363 4.57341
827.294 609.033 3.92816 -1.90425 4.36539
845.812 634.038 4.22078 -2.20771 4.76329
815.221 623.911 3.93734 -1.84207 4.34693
812.721 634.222 4.00954 -1.86755 4.42314
798.353 632.761 3.89069 -1.73188 4.25875
828.55 638.966 4.15255 -2.05925 4.63511
810.039 642.62 4.06393 -1.87431 4.47533
790.599 644.994 3.95337 -1.72677 4.31403
823.228 19.8453 3.98674 0.595718 4.031
799.468 37.2036 3.72691 0.426576 3.75125
802.509 17.5806 3.83136 0.527963 3.86757
539.359 62.5801 1.89181 -0.312265 1.9174
533.092 83.5704 1.93129 -0.33375 1.95991
534.453 94.8041 2.06633 -0.395779 2.1039
524.758 104.213 1.9862 -0.368453 2.02009
543.626 85.5844 2.13731 -0.416038 2.17742
536.858 105.718 2.22442 -0.468513 2.27323
515.34 123.832 2.05568 -0.416454 2.09744
547.437 55.7279 1.94405 -0.316727 1.96969
556.249 49.6816 1.99792 -0.334243 2.02568
549.981 67.0952 2.04955 -0.365754 2.08193
565.602 43.8599 2.05044 -0.36163 2.08209
554.069 74.5399 2.19113 -0.441613 2.23519
311.753 15.9433 1.52425 -0.0126322 1.5243
294.793 11.6227 1.3195 0.106682 1.3238
282.243 23.6421 1.20569 0.069307 1.20768
271.784 11.5279 1.07318 0.162987 1.08549
292.033 35.9718 1.35323 -0.0388293 1.35379
271.313 34.4867 1.08219 0.012564 1.08226
250.443 10.9266 0.850164 0.126454 0.859517
312.907 58.4279 1.6229 -0.176327 1.63245
302.539 46.7479 1.50254 -0.126525 1.50785
312.117 36.1081 1.59249 -0.103005 1.59581
250.624 19.304 0.835486 0.0932213 0.840671
260.206 31.2453 0.938328 0.0466939 0.939489
251.552 27.5121 0.837323 0.0636883 0.839742
242.378 68.1117 0.83117 -0.0618029 0.833465
243.808 84.4273 0.977833 -0.187823 0.995708
233.803 83.7155 0.846679 -0.0858187 0.851017
369.211 160.089 1.49741 -0.283894 1.52408
359.179 145.356 1.51875 -0.278709 1.54411
375.15 152.589 1.6064 -0.251749 1.62601
346.779 131.161 1.53078 -0.276705 1.55559
379.843 147.177 1.71569 -0.22384 1.73023
393.026 209.531 1.81758 -0.449464 1.87233
389.95 199.512 1.668 -0.362391 1.70691
407.783 195.397 1.82895 -0.454866 1.88466
248.04 285.421 0.914985 -0.610593 1.10001
255.726 287.046 0.986114 -0.544051 1.12624
259.722 303.273 0.905085 -0.608909 1.09085
257.758 405.219 0.936603 -0.767032 1.2106
243.138 421.336 0.93145 -0.758792 1.2014
268.222 386.575 0.921734 -0.761625 1.19569
274.147 400.094 1.06238 -0.840241 1.3545
279.48 410.717 1.22643 -0.909491 1.52686
194.514 587.626 0.417892 -1.06854 1.14735
195.374 598.029 0.467996 -1.14884 1.24051
186.78 603.49 0.382439 -1.07124 1.13746
188.489 499.233 0.593636 -0.890669 1.07037
196.446 505.246 0.693979 -0.85901 1.10431
195.481 515.648 0.574084 -0.924971 1.08864
428.617 454.139 1.94274 -0.780736 2.09375
423.451 468.441 1.78976 -0.879525 1.99419
415.86 449.991 1.74512 -0.841099 1.93724
625.066 528.802 2.6958 -1.08615 2.90638
617.488 545.761 2.76634 -1.15188 2.99657
631.511 511.14 2.64122 -1.01699 2.83025
638.681 518.035 2.88639 -1.11147 3.09299
647.287 524.46 3.16997 -1.21644 3.39535
618.183 430.391 2.47817 -0.935142 2.64874
626.487 435.124 2.5296 -0.919164 2.69142
626.392 446.51 2.47811 -0.937893 2.64966
825.311 490.356 3.74298 -1.59055 4.06691
832.491 509.924 3.71486 -1.65837 4.06822
846.255 526.459 3.901 -1.67106 4.24385
839.223 529.392 3.75619 -1.7132 4.12844
853.935 523.28 4.06042 -1.63398 4.37686
108.12 106.082 0.501973 -0.0764413 0.50776
93.9925 100.56 0.382258 -0.163 0.41556
93.516 94.8525 0.484134 -0.110718 0.496632
16.5608 417.622 0.119382 -1.00778 1.01483
16.532 393.773 0.163742 -0.947718 0.961759
33.1712 400.923 0.301709 -0.970045 1.01588
16.4054 370.212 0.201162 -0.841937 0.865635
49.1486 384.797 0.534628 -0.887999 1.03652
22.5784 478.987 0.211574 -1.08833 1.1087
21.3538 467.55 0.152595 -1.05184 1.06285
39.2573 464.956 0.280925 -1.09233 1.12788
44.799 362.152 0.559084 -0.816648 0.989691
31.1771 354.615 0.4046 -0.77028 0.870076
44.7867 339.371 0.573865 -0.736204 0.933444
428.42 575.8 2.01011 -1.23185 2.35754
432.149 567.035 1.94216 -1.22185 2.29454
440.617 569.431 2.03177 -1.2273 2.37368
502.682 574.459 2.23283 -1.06543 2.474
501.491 571.163 2.28837 -1.03221 2.51039
504.386 577.791 2.18097 -1.0954 2.4406
491.208 572.167 2.17769 -1.1143 2.44622
477.029 567.193 2.1676 -1.13654 2.44749
484.044 563.065 2.26943 -1.04724 2.49941
473.852 560.713 2.20033 -1.09635 2.45834
469.341 551.75 2.24318 -1.03781 2.47162
779.77 639.053 3.85066 -1.65833 4.19257
775.303 643.174 3.86597 -1.65049 4.20355
760.375 642.853 3.8297 -1.60639 4.15296
672.657 637.399 3.50182 -1.56961 3.8375
692.543 638.231 3.66051 -1.49205 3.95291
653.143 636.394 3.34372 -1.65287 3.72994
662.099 624.638 3.46041 -1.56139 3.79636
669.435 614.538 3.58655 -1.45903 3.87196
701.539 634.243 3.74675 -1.46414 4.02267
697.273 635.91 3.70771 -1.473 3.98959
685.106 624.066 3.6916 -1.43756 3.96162
852.969 471.183 4.18695 -1.42984 4.42436
853.624 497.128 4.12686 -1.49353 4.38881
838.686 481.803 3.98853 -1.48427 4.25576
449.13 166.959 1.90079 -0.407818 1.94405
459.414 174.724 1.97891 -0.511689 2.044
438.985 160.258 1.83591 -0.319412 1.86349
461.334 157.095 1.91502 -0.362497 1.94903
482.475 153.03 2.01645 -0.41658 2.05903
530.108 126.009 2.26861 -0.504618 2.32406
529.581 146.749 2.3317 -0.530312 2.39124
520.987 134.674 2.21825 -0.503273 2.27462
534.348 167.035 2.36447 -0.531575 2.42349
512.285 143.722 2.19144 -0.502686 2.24836
516.663 163.054 2.26931 -0.5552 2.33624
501.245 154.393 2.16444 -0.503586 2.22225
529.705 173.444 2.32024 -0.552712 2.38516
524.805 180.342 2.25342 -0.578809 2.32657
519.632 186.778 2.16351 -0.609262 2.24766
481.076 174.044 2.0635 -0.553929 2.13656
491.585 164.686 2.12621 -0.525231 2.19013
501.767 177.637 2.13452 -0.590452 2.21468
362.538 135.023 1.70852 -0.208104 1.72115
346.654 126.375 1.60601 -0.243151 1.62431
345.751 121.189 1.67191 -0.212504 1.68536
331.792 118.243 1.51351 -0.296507 1.54228
330.037 106.322 1.6381 -0.234404 1.65479
315.044 102.015 1.53723 -0.306539 1.5675
315.232 107.809 1.48657 -0.3265 1.52201
298.686 101.56 1.44493 -0.353165 1.48746
311.441 277.715 1.39286 -0.40034 1.44925
307.729 290.863 1.39286 -0.448832 1.46339
294.415 282.252 1.28972 -0.396952 1.34942
364.23 283.58 1.9408 -0.559028 2.01971
355.856 267.431 1.79774 -0.522739 1.87219
366.27 263.667 1.90532 -0.534334 1.97883
702.712 227.336 2.76833 -0.841567 2.89343
706.383 224.451 2.76431 -0.842948 2.88997
723.055 230.209 2.818 -0.893526 2.95627
626.753 254.228 2.68983 -0.66541 2.77092
628.809 244.467 2.61062 -0.626864 2.68482
642.464 241.523 2.67092 -0.67728 2.75545
565.994 62.8174 2.22031 -0.464673 2.26841
572.486 48.5271 2.14244 -0.423922 2.18398
580.855 51.1667 2.24515 -0.489606 2.29791
487.316 380.791 2.19851 -0.711056 2.31064
467.5 385.124 2.15135 -0.680312 2.25635
507.411 375.953 2.24278 -0.749622 2.36474
503.316 382.64 2.26875 -0.787833 2.40165
526.839 370.054 2.3085 -0.795706 2.44178
519.32 384.674 2.3426 -0.863474 2.49667
499.268 389.326 2.29092 -0.82675 2.43553
539.846 383.059 2.39755 -0.89974 2.56082
542.066 376.123 2.41625 -0.886116 2.57361
558.265 385.476 2.44069 -0.920256 2.60842
464.06 408.849 2.19568 -0.787651 2.33268
465.963 395.899 2.15083 -0.721624 2.26866
480.258 396.822 2.23724 -0.797553 2.37515
646.406 411.379 2.93989 -0.831618 3.05525
637.882 413.824 2.82432 -0.849468 2.9493
632.119 399.839 2.93172 -0.806914 3.04074
599.665 337.344 2.83815 -0.764025 2.93918
593.189 330.441 2.74803 -0.788645 2.85896
599.391 317.891 2.79597 -0.735229 2.89103
165.965 454.495 0.708765 -0.776409 1.05127
187.879 450.056 0.761021 -0.733059 1.05666
171.46 457.513 0.728927 -0.769119 1.05966
248.398 437.246 1.22756 -0.884521 1.51304
245.912 429.72 1.08451 -0.82193 1.36078
263.76 423.414 1.23669 -0.898498 1.52862
83.3306 428.529 0.564512 -0.920104 1.07947
101.446 440.063 0.583993 -0.909992 1.08126
88.5622 440.5 0.494279 -0.975936 1.09397
356.134 599.911 1.56001 -1.04664 1.87858
348.611 607.589 1.58357 -1.05581 1.90327
338.129 604.618 1.52166 -1.03351 1.83946
563.428 575.654 2.4356 -0.985745 2.62752
553.66 582.165 2.40543 -0.986753 2.59996
545.709 577.711 2.37778 -0.97828 2.57116
642.651 561.891 3.34911 -1.37649 3.62095
629.616 552.98 3.08275 -1.30592 3.34795
643.883 543.016 3.27277 -1.30572 3.52362
542.151 353.9 2.29409 -0.773103 2.42085
546.942 358.933 2.38515 -0.834385 2.52688
537.969 361.065 2.32164 -0.79703 2.45464
553.794 356.956 2.43291 -0.857285 2.57953
552.606 364.251 2.45658 -0.878218 2.60884
556.002 348.545 2.39874 -0.831236 2.53869
559.939 354.489 2.47469 -0.869311 2.62294
559.3 370.077 2.50754 -0.90497 2.66585
551.669 370.456 2.4629 -0.89289 2.61976
565.25 351.643 2.51039 -0.874246 2.65826
564.676 360.757 2.53637 -0.894785 2.68957
572.108 367.205 2.59282 -0.905361 2.74634
566.59 370.005 2.55243 -0.909702 2.7097
578.075 364.546 2.63909 -0.895977 2.78704
580.026 373.884 2.62983 -0.900875 2.77986
566.756 376.241 2.53637 -0.915711 2.69661
565.484 342.499 2.46292 -0.845755 2.60409
570.472 348.685 2.54835 -0.873705 2.69396
575.85 345.636 2.59145 -0.86728 2.73272
575.839 354.851 2.61664 -0.886006 2.76257
574.766 337.401 2.54264 -0.844217 2.67913
580.401 343.51 2.63279 -0.857847 2.76903
583.721 361.44 2.68648 -0.880778 2.82718
574.685 382.912 2.5446 -0.915875 2.70441
566.918 382.043 2.50611 -0.919914 2.66962
582.013 383.312 2.5905 -0.905332 2.74414
583.067 390.438 2.53646 -0.91293 2.69575
587.98 380.652 2.65219 -0.889001 2.79722
592.028 399.688 2.51243 -0.915269 2.67395
584.334 397.558 2.46721 -0.92522 2.63499
229.465 471.925 1.27412 -0.886893 1.55241
223.25 471.766 1.19286 -0.825552 1.45067
230.047 464.703 1.24469 -0.868598 1.5178
218.103 477.576 1.14661 -0.794538 1.395
216.175 472.459 1.11141 -0.7752 1.35505
220.04 482.722 1.18026 -0.817435 1.43569
213.914 482.72 1.09809 -0.7763 1.34479
208.616 473.516 1.02951 -0.742519 1.26934
213.846 467.633 1.07006 -0.757718 1.31117
210.242 487.383 1.04275 -0.769592 1.29599
207.293 483.229 1.01001 -0.752852 1.25972
200.361 484.234 0.913953 -0.751359 1.18315
204.151 479.032 0.977768 -0.740135 1.22631
196.952 489.176 0.836759 -0.775801 1.14107
193.416 485.694 0.807709 -0.775848 1.11997
200.621 474.827 0.943236 -0.73152 1.19366
213.155 491.459 1.07864 -0.790449 1.33726
206.943 491.564 0.980534 -0.773261 1.24875
203.957 495.434 0.912501 -0.786174 1.20446
200.529 492.324 0.873409 -0.778499 1.17
207.295 498.388 0.955488 -0.798091 1.24495
201.194 498.811 0.841036 -0.805588 1.16461
194.011 493.617 0.754223 -0.809712 1.10657
192.136 476.321 0.846052 -0.747314 1.12884
196.664 470.665 0.906104 -0.727539 1.16204
189.264 482.126 0.775206 -0.781717 1.10092
182.831 478.032 0.723071 -0.801081 1.07915
187.246 487.854 0.694829 -0.825057 1.07866
174.941 480.001 0.590526 -0.87941 1.05928
173.846 473.455 0.653876 -0.832905 1.05891
169.699 468.535 0.65935 -0.827235 1.05786
181.312 467.974 0.772372 -0.764418 1.08669
188.421 462.672 0.834792 -0.73289 1.11086
192.68 466.57 0.87082 -0.728155 1.13514
185.019 459.138 0.80476 -0.73708 1.0913
195.565 457.505 0.864159 -0.722433 1.12636
202.198 464.929 0.948567 -0.724023 1.19331
202.95 451.98 0.873118 -0.722832 1.1335
205.556 455.323 0.922721 -0.725979 1.17408
214.966 453.015 0.986877 -0.747243 1.23786
208.349 459.062 0.973422 -0.732571 1.21828
222.082 446.595 0.994775 -0.763381 1.25392
224.086 450.421 1.05827 -0.783546 1.31677
211.175 463.167 1.02328 -0.743196 1.26469
200.576 449.157 0.82673 -0.722035 1.09764
210.538 446.222 0.873322 -0.726909 1.13626
218.324 439.797 0.867845 -0.730492 1.13436
220.152 443.078 0.931362 -0.745988 1.19329
216.687 436.896 0.807832 -0.717103 1.0802
226.203 432.593 0.859399 -0.730156 1.12769
229.449 440.011 1.00231 -0.776925 1.26816
219.733 461.336 1.1003 -0.78149 1.34959
226.091 454.635 1.12122 -0.80716 1.38153
228.032 459.433 1.18354 -0.834988 1.44844
232.844 447.668 1.1367 -0.828761 1.40675
236.138 457.069 1.27169 -0.896662 1.55602
594.424 394.326 2.59256 -0.894673 2.74259
596.447 403.844 2.5062 -0.915178 2.66807
592.405 384.796 2.65874 -0.881855 2.80117
596.848 388.926 2.66372 -0.875581 2.80393
590.376 375.278 2.70062 -0.874647 2.83872
599.277 383.504 2.72716 -0.85589 2.85832
601.339 393.029 2.66844 -0.870822 2.80694
588.346 365.704 2.71766 -0.870514 2.85368
592.764 369.855 2.74229 -0.858498 2.87353
595.127 364.362 2.77855 -0.839893 2.90272
597.153 373.978 2.76329 -0.846167 2.88994
593.171 354.763 2.77415 -0.834946 2.89707
597.419 358.83 2.81034 -0.818583 2.92713
601.689 378.088 2.78333 -0.834469 2.90573
586.246 356.121 2.7099 -0.86607 2.84493
584.353 346.76 2.68277 -0.856595 2.81621
588.822 350.812 2.7323 -0.848554 2.86103
583.198 338.423 2.64764 -0.840515 2.77785
591.345 345.395 2.75322 -0.828478 2.87517
604.052 372.747 2.83269 -0.810702 2.94641
606.334 382.296 2.80218 -0.825161 2.92115
601.625 362.981 2.84255 -0.801584 2.9534
606.246 367.426 2.87561 -0.784519 2.98071
599.543 353.201 2.83787 -0.794762 2.94706
608.064 361.947 2.91198 -0.756038 3.00853
611.17 372.239 2.90827 -0.771038 3.00874
247.285 34.4656 0.79163 0.0390282 0.792591
250.12 43.8781 0.831038 0.00169727 0.83104
245.93 42.4703 0.782717 0.0226406 0.783045
254.674 45.2686 0.888156 -0.0209053 0.888402
252.753 52.9348 0.885894 -0.0540598 0.887542
256.355 38.3034 0.897284 0.0119222 0.897363
259.423 46.7761 0.951112 -0.0444439 0.95215
255.093 61.3833 0.949783 -0.116045 0.956846
250.14 60.7073 0.885958 -0.0821889 0.889762
264.474 48.0595 1.01942 -0.0667972 1.02161
262.736 54.8269 1.01793 -0.106852 1.02352
266.254 62.5626 1.09237 -0.170133 1.10554
260.492 62.0445 1.01925 -0.145835 1.02963
272.273 62.8627 1.1671 -0.188153 1.18217
270.091 70.0402 1.17033 -0.229896 1.1927
257.608 69.6278 1.02405 -0.181154 1.03995
265.698 41.9335 1.02142 -0.0283946 1.02181
269.666 49.2356 1.09026 -0.0876109 1.09377
275.096 50.0802 1.16344 -0.105208 1.16819
273.925 56.2048 1.16541 -0.146088 1.17453
275.819 44.5643 1.15991 -0.0670717 1.16184
280.725 50.5724 1.23769 -0.118957 1.24339
278.473 62.9211 1.24215 -0.199941 1.25814
260.347 77.8518 1.10623 -0.245025 1.13304
253.982 77.4166 1.03385 -0.210546 1.05507
267.416 77.7047 1.17911 -0.269517 1.20952
263.25 86.4162 1.19474 -0.304404 1.23291
274.322 77.3036 1.24737 -0.281911 1.27883
266.232 96.0675 1.29066 -0.355316 1.33868
258.33 95.3098 1.2293 -0.331098 1.27311
522.045 575.496 2.34002 -0.995263 2.54288
520.834 577.203 2.3153 -1.00582 2.52434
514.66 574.558 2.32041 -1.00733 2.52963
526.455 579.781 2.31313 -1.00186 2.52077
520.291 579.086 2.28977 -1.01765 2.50573
532.49 579.997 2.3342 -0.990937 2.53583
531.604 582.152 2.31553 -0.997779 2.52135
520.278 581.093 2.26488 -1.02998 2.48808
514.57 578.255 2.26425 -1.03565 2.48986
536.437 584.701 2.32061 -0.995213 2.52501
530.533 584.572 2.2914 -1.00848 2.5035
530.502 586.939 2.27171 -1.01824 2.48947
525.57 583.999 2.26693 -1.02375 2.48737
535.207 589.99 2.27944 -1.015 2.49521
530.696 589.551 2.25133 -1.02937 2.4755
520.532 583.237 2.24021 -1.04309 2.47115
542.42 584.674 2.34859 -0.987953 2.54792
541.021 587.35 2.33005 -0.99543 2.53378
545.139 590.201 2.34205 -1.0012 2.54707
539.686 590.009 2.30832 -1.00513 2.51767
549.93 590.298 2.3731 -1.00438 2.57689
548.712 593.245 2.35517 -1.01287 2.56374
539.793 593.051 2.29189 -1.01544 2.50677
521.135 585.502 2.21756 -1.05582 2.45608
515.514 582.25 2.21205 -1.06466 2.45493
526.259 589.002 2.22206 -1.0486 2.45706
521.736 588.158 2.19165 -1.07173 2.43965
531.176 592.596 2.23001 -1.04222 2.46153
522.778 591.258 2.16703 -1.08786 2.42476
517.42 587.034 2.16313 -1.09481 2.4244
67.0738 454.26 0.382773 -1.06959 1.13602
65.8174 448.798 0.366024 -1.05914 1.1206
75.9709 450.572 0.40554 -1.04881 1.12448
56.3545 446.839 0.320075 -1.0621 1.10928
64.4207 442.634 0.3622 -1.04616 1.10709
47.5347 452.937 0.283214 -1.07305 1.1098
46.7062 446.36 0.268148 -1.06106 1.09442
62.8865 435.856 0.372005 -1.03037 1.09547
72.0545 439.15 0.411201 -1.02163 1.10127
37.265 445.941 0.214033 -1.05326 1.07479
45.6909 439.065 0.265441 -1.0492 1.08226
44.6086 431.085 0.275919 -1.03583 1.07195
53.9781 432.417 0.330332 -1.03349 1.085
35.4069 429.73 0.221125 -1.03227 1.05569
43.5631 422.508 0.298428 -1.0194 1.06219
61.3132 428.377 0.395554 -1.01056 1.08521
28.8063 453.716 0.17119 -1.05016 1.06402
27.9112 446.101 0.159289 -1.04184 1.05395
18.6081 446.102 0.105198 -1.02939 1.03475
27.0484 437.701 0.157231 -1.03474 1.04661
9.70875 456.414 0.0568647 -1.01965 1.02124
8.96957 447.367 0.0502237 -1.01966 1.02089
26.249 428.704 0.164893 -1.02622 1.03938
59.8178 420.235 0.431508 -0.986128 1.0764
68.262 425.054 0.467117 -0.975943 1.08197
51.5078 415.733 0.390475 -0.992337 1.0664
58.7772 410.63 0.484957 -0.951963 1.06837
42.6292 413.255 0.330816 -0.997773 1.05119
58.3513 399.339 0.551794 -0.905947 1.06076
65.7933 405.793 0.588925 -0.891586 1.06853
434.364 184.431 1.92823 -0.510099 1.99456
430.171 180.56 1.86367 -0.456571 1.91879
441.907 180.066 1.92892 -0.49976 1.99261
419.251 181.15 1.79082 -0.410377 1.83724
425.81 176.551 1.80834 -0.403785 1.85287
412.386 186.038 1.77423 -0.411233 1.82126
409.042 181.704 1.71748 -0.366299 1.7561
421.229 172.532 1.76501 -0.356378 1.80063
432.089 172.069 1.82735 -0.391584 1.86883
399.362 182.086 1.64636 -0.328602 1.67883
405.352 177.061 1.67432 -0.32751 1.70605
400.538 172.845 1.64141 -0.297168 1.66809
410.719 172.808 1.70262 -0.323838 1.73314
390.908 171.471 1.58636 -0.278302 1.61058
395.608 167.217 1.62792 -0.272871 1.65063
416.315 168.576 1.73487 -0.31699 1.76359
393.609 187.654 1.62448 -0.328733 1.65741
390.077 182.091 1.57878 -0.30056 1.60714
380.923 181.544 1.51505 -0.286097 1.54182
385.992 176.22 1.54857 -0.282735 1.57417
375.08 188.735 1.48039 -0.290303 1.50859
371.138 181.589 1.45119 -0.291779 1.48023
381.732 169.812 1.53622 -0.274548 1.56056
410.882 164.871 1.71712 -0.287154 1.74097
421.894 164.586 1.76783 -0.307769 1.79442
400.148 163.349 1.6726 -0.26678 1.69374
405.134 159.713 1.72257 -0.260661 1.74218
390.234 161.35 1.63253 -0.257097 1.65265
398.666 154.839 1.74166 -0.242401 1.75845
410.403 156.6 1.77209 -0.255513 1.79041
276.065 91.9964 1.3299 -0.350988 1.37544
273.11 99.2859 1.3535 -0.369259 1.40297
279.175 83.8416 1.31868 -0.320249 1.35701
285.079 89.2013 1.38176 -0.342931 1.42368
281.524 76.4057 1.31651 -0.284465 1.34689
293.229 87.5329 1.43861 -0.329134 1.47578
291.926 93.2985 1.42945 -0.348509 1.47132
283.354 69.3833 1.3165 -0.245856 1.33926
288.633 75.5781 1.38522 -0.281331 1.4135
295.568 74.6767 1.45208 -0.271967 1.47733
294.459 81.2383 1.44614 -0.30291 1.47753
296.582 68.1366 1.45721 -0.23875 1.47664
302.208 73.8201 1.51559 -0.257343 1.53729
300.862 86.535 1.49687 -0.310138 1.52866
284.796 62.7517 1.31683 -0.206265 1.33288
285.902 56.4827 1.31627 -0.166768 1.32679
291.202 62.398 1.39075 -0.208067 1.40623
286.613 50.4258 1.31269 -0.127077 1.31883
297.624 61.6599 1.46253 -0.204232 1.47672
308.052 86.0084 1.55392 -0.284841 1.57981
307.808 91.8713 1.53682 -0.304613 1.56672
308.03 79.6304 1.56437 -0.263191 1.58636
314.816 85.5801 1.60915 -0.252115 1.62878
308.661 72.9412 1.57638 -0.236988 1.5941
322.55 86.2195 1.6716 -0.205982 1.68424
323.031 92.9914 1.65327 -0.226481 1.66871
616.455 378.384 2.93705 -0.767109 3.03557
614.124 382.176 2.88607 -0.792389 2.99287
616.935 391.009 2.84761 -0.81469 2.96186
611.563 386.281 2.82813 -0.81707 2.9438
622.868 396.317 2.86288 -0.816457 2.97702
620.038 399.25 2.80085 -0.835414 2.92279
609.095 391.036 2.76315 -0.840883 2.88827
623.059 407.139 2.74837 -0.855256 2.87837
617.343 402.658 2.73594 -0.854139 2.86617
615.463 407.65 2.66269 -0.874874 2.80274
612.219 399.455 2.71523 -0.857544 2.84743
619.368 415.437 2.62142 -0.889379 2.76818
614.394 412.432 2.60016 -0.892711 2.74914
606.885 396.176 2.69312 -0.862967 2.82801
628.621 411.282 2.7606 -0.856995 2.89056
626.124 414.668 2.69867 -0.871981 2.83605
629.116 421.758 2.65698 -0.884668 2.80039
624.097 418.449 2.63967 -0.886928 2.78469
633.498 424.584 2.67148 -0.882575 2.81349
632.018 428.407 2.62604 -0.892812 2.77367
623.184 423.013 2.5877 -0.901244 2.74015
604.556 401.479 2.6154 -0.885239 2.76115
609.163 409.469 2.5761 -0.897516 2.72797
603.231 406.54 2.54557 -0.905152 2.70171
613.662 417.331 2.54151 -0.910428 2.69965
602.053 411.56 2.47399 -0.927142 2.64201
862.34 426.656 4.29657 -1.42731 4.52744
862.34 413.135 4.29178 -1.42796 4.5231
856.68 407.124 4.23729 -1.42517 4.47054
862.34 399.614 4.28401 -1.41623 4.51203
851.02 414.634 4.19761 -1.43045 4.43465
851.02 401.113 4.17499 -1.41926 4.40963
862.34 386.093 4.27436 -1.38796 4.49406
845.36 395.103 4.1037 -1.40939 4.33898
851.02 387.593 4.14639 -1.3921 4.37384
851.02 374.072 4.11538 -1.34676 4.33014
856.68 380.083 4.19954 -1.36943 4.41718
845.36 368.061 4.02214 -1.31979 4.23313
851.02 360.551 4.08555 -1.28303 4.28228
862.34 372.573 4.26404 -1.34104 4.46995
839.7 402.613 4.06986 -1.42192 4.3111
839.7 389.092 4.02264 -1.39482 4.2576
834.04 383.081 3.93147 -1.37482 4.16493
839.7 375.571 3.97091 -1.35041 4.19425
828.38 390.591 3.9027 -1.39343 4.144
828.38 377.07 3.83039 -1.34888 4.06095
839.7 362.05 3.92044 -1.28848 4.12675
862.34 359.052 4.25424 -1.27549 4.44134
856.68 353.041 4.16063 -1.24064 4.34166
862.34 345.531 4.24609 -1.19336 4.4106
851.02 347.03 4.06028 -1.20263 4.23464
862.34 332.01 4.24051 -1.09853 4.38049
217.484 97.8368 0.800558 -0.0434033 0.801733
216.124 104.304 0.885924 -0.0979765 0.891326
210.595 103.893 0.804585 -0.0424633 0.805704
221.587 104.745 0.965208 -0.155582 0.977667
214.632 110.433 0.964658 -0.144104 0.975362
227.91 98.3589 0.951336 -0.156273 0.964085
